순위,팀명,경기,도루시도,도루성공,도루실패,도루성공률,주루사,견재사
1,롯데,0.285,44,1730,1512,211,431,82
2,삼성,0.268,43,1694,1462,230,392,64
3,LG,0.265,42,1644,1388,234,368,63
4,NC,0.264,38,1484,1275,196,336,65
5,두산,0.260,42,1656,1456,202,378,72
6,한화,0.251,42,1585,1405,189,353,74
7,KT,0.243,43,1649,1438,161,349,60
8,KIA,0.240,40,1551,1335,183,321,79
9,SSG,0.236,41,1557,1354,160,319,51
10,키움,0.233,45,1701,1516,173,353,60
